Algorithm,Dataset,RMSE,MSPE,MAE,MAPE,MedAE,MedAPE,R2
Linear Regression,Train set,0.0550935450688976,0.0030352987082586,0.0361495739193896,0.0361495739193896,0.0225794860535437,0.0225794860535437,0.1578776712335431
Random Forest,Train set,0.0448412417570383,0.0020107369623131,0.027837726700025,0.027837726700025,0.0154763887751088,0.0154763887751088,0.4421351385836468
XGBoost,Train set,0.0297034851467479,0.000882297029863,0.0205255783949041,0.0205255783949041,0.0138530919792296,0.0138530919792296,0.7552128798953424
LightGBM,Train set,0.040806179779241,0.0016651443081757,0.0276441942859107,0.0276441942859107,0.0182162794564364,0.0182162794564364,0.5380173955473264
CatBoost,Train set,0.0378573566019836,0.0014331794488897,0.0263958674930206,0.0263958674930206,0.0177252846060818,0.0177252846060818,0.6023744181238524
MLP,Train set,0.0551963608766978,0.0030466382540306,0.0361850929087247,0.0361850929087247,0.0223202548062882,0.0223202548062882,0.1547315938255123
CNN,Train set,0.0601260564816179,0.0036151426680307,0.0387386008192874,0.0387386008192874,0.0223201139857441,0.0223201139857441,-0.0029959668027419
TabNet,Train set,0.0605872177955689,0.0036708109602077,0.0390193645717016,0.0390193645717016,0.0226466952616735,0.0226466952616735,-0.0184407438584552
Linear Regression,Validation(CV),0.0594965406636216,0.0035398383509379,0.0384555557338053,0.0384555557338053,0.0237240772191578,0.0237240772191578,0.0389276133714324
Random Forest,Validation(CV),0.0568431304469533,0.0032311414790093,0.0351406473397509,0.0351406473397509,0.018938141322594,0.018938141322594,0.1227393612639898
XGBoost,Validation(CV),0.0560275164189653,0.0031390825960774,0.0351933695866328,0.0351933695866328,0.0193284900284664,0.0193284900284664,0.1477335111539965
LightGBM,Validation(CV),0.0568756117028049,0.0032348352065682,0.035456003124944,0.035456003124944,0.018807352505118,0.018807352505118,0.121736507684635
CatBoost,Validation(CV),0.0561247124968788,0.0031499833528573,0.0348936507849875,0.0348936507849875,0.0197081106414719,0.0197081106414719,0.1447739363667138
MLP,Validation(CV),0.0591228434287764,0.0034955106151036,0.038247094183593,0.038247094183593,0.021690284413502,0.021690284413502,0.0509626722211937
CNN,Validation(CV),0.0604706543438975,0.0036567000367791,0.0377951859180228,0.0377951859180228,0.0202199976823128,0.0202199976823128,0.0071994585287031
TabNet,Validation(CV),0.0606225105314749,0.0036750887831387,0.0380848034000036,0.0380848034000036,0.0208791354832914,0.0208791354832914,0.0022068812980793
Linear Regression,Test set,0.0534166510579395,0.0028533386102456,0.0340269519200368,0.0340269519200368,0.0211154316971971,0.0211154316971971,0.006342236233502
Random Forest,Test set,0.0505255724371878,0.0025528334701055,0.031121818806125,0.031121818806125,0.0176801819861402,0.0176801819861402,0.1109913180073234
XGBoost,Test set,0.0509195749188426,0.0025928031099156,0.0313399317469028,0.0313399317469028,0.0189451495917483,0.0189451495917483,0.0970721347846734
LightGBM,Test set,0.0529110351532308,0.0027995776409864,0.0326693717638733,0.0326693717638733,0.0203890121239367,0.0203890121239367,0.0250641658005822
CatBoost,Test set,0.0516315376457215,0.0026658156796615,0.0316963494692501,0.0316963494692501,0.0180987854445957,0.0180987854445957,0.0716459527955889
MLP,Test set,0.0549524983587863,0.0030197770758724,0.035761132548623,0.035761132548623,0.0228761300276269,0.0228761300276269,-0.0516189440363563
CNN,Test set,0.0536871643534897,0.0028823116163186,0.0329337947681885,0.0329337947681885,0.0183656490705103,0.0183656490705103,-0.0037474363769161
TabNet,Test set,0.0540873864612338,0.0029254453742068,0.0335294374236838,0.0335294374236838,0.0182200095708023,0.0182200095708023,-0.0187685044170611
Linear Regression,Entire population,0.0549274550592489,0.0030170253192858,0.0359364090669848,0.0359364090669848,0.0223476928077257,0.0223476928077257,0.1457339404684295
Random Forest,Entire population,0.0454442201114578,0.0020651771415386,0.0281675324823517,0.0281675324823517,0.0156996854901545,0.0156996854901545,0.4152482819221089
XGBoost,Entire population,0.0324665217815814,0.0010540750365939,0.0216116125718958,0.0216116125718958,0.0141565080643074,0.0141565080643074,0.7015402813474476
LightGBM,Entire population,0.0421790239718849,0.0017790700632208,0.0281488490081006,0.0281488490081006,0.0183555139435362,0.0183555139435362,0.4962590592716592
CatBoost,Entire population,0.0394584243838835,0.0015569672548586,0.0269281697392432,0.0269281697392432,0.0177728513205031,0.0177728513205031,0.5591471264342434
MLP,Entire population,0.0551719196095655,0.0030439407134043,0.0361425165820805,0.0361425165820805,0.0223770736904338,0.0223770736904338,0.1381128881930572
CNN,Entire population,0.0595109059238535,0.0035415479238777,0.0381556516999915,0.0381556516999915,0.0218999076013662,0.0218999076013662,-0.0027838249264124
TabNet,Entire population,0.0599663024728979,0.003595957432271,0.0384680372460747,0.0384680372460747,0.0221857610278275,0.0221857610278275,-0.0181897931955927
