Algorithm,Dataset,RMSE,MSPE,MAE,MAPE,MedAE,MedAPE,R2
Linear Regression,Train set,0.47502754749766835,0.22565117088164954,0.4276006260592065,0.4276006260592065,0.4367683512354802,0.4367683512354802,-61.60533403012255
Linear Regression,Validation(CV),0.5261251613854397,0.276807685442855,0.497309390186478,0.497309390186478,0.5059241628051993,0.5059241628051993,-74.15377723821813
Linear Regression,Test set,0.3446205013709701,0.1187632899651788,0.31233087560090433,0.31233087560090433,0.3260977812531438,0.3260977812531438,-40.35859119580316
Linear Regression,Entire population,0.4635913376485473,0.2149169283427694,0.4160246321466456,0.4160246321466456,0.42294339415644666,0.42294339415644666,-59.853396333268925
