Algorithm,Dataset,RMSE,MSPE,MAE,MAPE,MedAE,MedAPE,R2
Random Forest,Train set,0.04484124175703834,0.002010736962313159,0.02783772670002504,0.02783772670002504,0.015476388775108835,0.015476388775108835,0.44213513858364684
Random Forest,Test set,0.05052557243718786,0.002552833470105518,0.031121818806125093,0.031121818806125093,0.017680181986140235,0.017680181986140235,0.11099131800732343
Random Forest,Entire population,0.0454442201114578,0.002065177141538626,0.028167532482351737,0.028167532482351737,0.015699685490154505,0.015699685490154505,0.41524828192210894
