Feature,Rank_Total,DirectionPearson_Total,DirectionSpearman_Total,Rank_0,DirectionPearson_0,DirectionSpearman_0,Rank_1,DirectionPearson_1,DirectionSpearman_1
수입중량급증률_12m,1,0.26567821285642457,0.8607191657531381,1,0.25667522882700294,0.8550652405470303,1,,
수출중량급증률_12m,2,0.2734952407687288,0.9016749954474673,2,0.27884070515958026,0.9097588186524785,2,0.5286749164552652,0.8259180071175226
수입중량급증률_6m,3,0.24786202024274148,0.8547740658030037,3,0.24187604503993504,0.8732465779121086,3,,
조치대상국비중_변화,4,0.4635678187617684,0.8160234607367733,4,0.457290305220524,0.7958958476695575,4,0.570396298803764,0.9858156028368795
수출중량급증률_6m,5,0.33019733398629303,0.8169800911433095,5,0.3281705359719205,0.8327183260531601,5,0.7712753490157429,0.30705735296147174
글로벌_HS6_무역규모,6,0.33560389342057767,0.8846132858513719,6,0.32793037685807164,0.8752644995560074,6,0.5052173993726812,0.9749333564428649
HS6최초조치후경과년,7,-0.7347392160058343,-0.8827751694091527,7,-0.7369437985662578,-0.8824836360114715,7,-0.7013518536800928,-0.8901981971385244
수출중량급증률_3m,8,-0.25273916155707427,-0.8132431773605798,8,-0.2598753109240997,-0.811699948046662,8,-0.8077943622142316,-0.8746086204948041
조치연도,9,-0.8282545216637541,-0.8628716836908049,9,-0.8217749067274854,-0.8607739695375769,9,-0.9522680557059029,-0.8911327886790068
수입중량급증률_3m,10,0.3028964095675096,0.866843755380729,10,0.2952508068691081,0.8689166113914158,10,,
조치후경과월수,11,0.8369688856453172,0.7501253274015679,11,0.8401472699887577,0.7533458993620773,12,0.9471488203677599,0.8846517369293827
글로벌무역성장률,12,0.6539686154109272,0.5604278030861529,12,0.6612492275814082,0.55821187373464,11,0.5722265863726965,0.6565470910889313
조치대상국_원화환율_변화율,13,-0.43771376237666476,-0.49857708398879674,13,-0.4338202688890902,-0.4758082902977764,13,-0.5016332857544994,-0.6500270850261592
미국_전체AD조치건수,14,,,14,,,14,,
미국_GDP성장률,14,,,14,,,14,,
발틱운임지수,14,,,14,,,14,,
중국_GDP성장률,14,,,14,,,14,,
조치대상국_GDP성장률,14,,,14,,,14,,
조치대상국_1인당GDP,14,,,14,,,14,,
원달러환율_변화율,14,,,14,,,14,,
유가,14,,,14,,,14,,
조치대상국_대미무역수지,14,,,14,,,14,,
한국_수출증가율,14,,,14,,,14,,
한중FTA더미,14,,,14,,,14,,
대미거리,14,,,14,,,14,,
대한거리,14,,,14,,,14,,
농산물더미,14,,,14,,,14,,
한국_GDP성장률,14,,,14,,,14,,
한국_제조업생산지수,14,,,14,,,14,,
소비재더미,14,,,14,,,14,,
조치국_수입의존도,14,,,14,,,14,,
한미FTA더미,14,,,14,,,14,,
조치대상국비중_후,14,,,14,,,14,,
기계전자더미,14,,,14,,,14,,
코로나더미,14,,,14,,,14,,
수입활성월수_전_3m,14,,,14,,,14,,
수입활성월수_후_3m,14,,,14,,,14,,
수입활성월수_전_6m,14,,,14,,,14,,
수입활성월수_후_6m,14,,,14,,,14,,
수입활성월수_전_12m,14,,,14,,,14,,
수입활성월수_후_12m,14,,,14,,,14,,
수입신규시작,14,,,14,,,14,,
수출활성월수_전_3m,14,,,14,,,14,,
수출활성월수_후_3m,14,,,14,,,14,,
수출활성월수_전_6m,14,,,14,,,14,,
조치대상국비중_전,14,,,14,,,14,,
수출활성월수_후_6m,14,,,14,,,14,,
수출활성월수_후_12m,14,,,14,,,14,,
수출신규시작,14,,,14,,,14,,
반덤핑관세율,14,,,14,,,14,,
동일품목조치국수,14,,,14,,,14,,
조사기간_월,14,,,14,,,14,,
중국여부,14,,,14,,,14,,
HS챕터,14,,,14,,,14,,
철강더미,14,,,14,,,14,,
화학더미,14,,,14,,,14,,
미중무역전쟁더미,14,,,14,,,14,,
수출활성월수_전_12m,14,,,14,,,14,,
조치대상국_UN투표일치율,14,,,14,,,14,,
