Algorithm,Dataset,N,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F1-score,Accuracy,Balanced Accuracy,AUC
<<<<<<< HEAD
Random Forest,Train set,128209,63186,65016,7,0,0.9998892282373048,1.0,0.9998923457853375,0.9999446110508866,0.9999454016488702,0.9999461728926687,1.0
Random Forest,Validation(CV),128209,63100,57414,7609,86,0.8946015871500392,0.9993986027085224,0.8855789795728425,0.9441002908963784,0.9416733582867269,0.9424887911406825,0.9672448079080643
Random Forest,Test set,17678,15815,11,1848,4,0.8953745116911057,0.9997471395157722,0.005917159763313609,0.9446866973299086,0.8952370177621903,0.5028321496395429,0.6501701384485962
Random Forest,Entire population,145887,79001,65027,1855,4,0.9770579796180865,0.9999493702930194,0.9722645853891929,0.9883711474343336,0.987257260756613,0.9861069778411062,0.9971320742034365
=======
Random Forest,Train set,112151,55303,52914,3934,0,0.9335888042946132,1.0,0.9307979172530256,0.9656539200279378,0.9649222922666761,0.9653989586265128,0.9999788505545929
Random Forest,Validation(CV),112151,55144,50066,6782,159,0.8941124959028255,0.9980471176361629,0.8850090600332509,0.943223832348796,0.9407495009265349,0.941528088834707,0.9642138484731546
Random Forest,Test set,26517,23655,19,2796,47,0.8942951117160032,0.9980170449751076,0.00674955595026643,0.9433134608099216,0.8927857600784402,0.502383300462687,0.65093422428547
Random Forest,Entire population,138668,78958,52933,6730,47,0.9214592475025675,0.9994051009429783,0.8871997720530312,0.9588507101091122,0.9511278737704445,0.9433024364980047,0.9887893748574832
>>>>>>> 59b66705 (no message)
